INFO 2025-10-06 16:11:02,435 autoreload 5060 3556 Watching for file changes with StatReloader
INFO 2025-10-06 21:14:03,741 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1230
INFO 2025-10-06 21:14:03,768 basehttp 6160 19764 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1231
INFO 2025-10-06 21:14:54,024 basehttp 6160 19764 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1231
INFO 2025-10-06 21:14:54,040 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1231
INFO 2025-10-06 21:17:28,348 basehttp 6160 9036 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1034
INFO 2025-10-06 21:17:28,362 basehttp 6160 19764 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1034
INFO 2025-10-06 21:17:41,095 basehttp 6160 19764 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1231
INFO 2025-10-06 21:17:41,112 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1231
INFO 2025-10-06 21:17:43,286 basehttp 6160 9036 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1034
INFO 2025-10-06 21:17:43,300 basehttp 6160 19764 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1034
INFO 2025-10-06 21:18:51,296 basehttp 6160 19764 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1231
INFO 2025-10-06 21:18:51,310 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1231
INFO 2025-10-06 21:20:36,413 basehttp 6160 5500 "GET /admin/tutorials/tutorial/1/change/ HTTP/1.1" 200 20717
INFO 2025-10-06 21:20:36,440 basehttp 6160 5500 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,442 basehttp 6160 5500 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,444 basehttp 6160 5500 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,446 basehttp 6160 5500 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,448 basehttp 6160 5500 "GET /static/django_ckeditor_5/dist/styles.css HTTP/1.1" 304 0
WARNING 2025-10-06 21:20:36,453 basehttp 6160 5500 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 21:20:36,510 basehttp 6160 22720 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,512 basehttp 6160 22720 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,520 basehttp 6160 22720 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:20:36,522 basehttp 6160 22720 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,524 basehttp 6160 22720 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,527 basehttp 6160 22720 "GET /static/django_ckeditor_5/dist/bundle.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,529 basehttp 6160 22720 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,531 basehttp 6160 22720 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,533 basehttp 6160 22720 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,535 basehttp 6160 22720 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,536 basehttp 6160 22720 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,539 basehttp 6160 22720 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,540 basehttp 6160 22720 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,542 basehttp 6160 22720 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,581 basehttp 6160 22720 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,583 basehttp 6160 22720 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:36,601 basehttp 6160 22720 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-10-06 21:20:40,565 basehttp 6160 22720 "GET /admin/tutorials/topic/ HTTP/1.1" 200 15124
INFO 2025-10-06 21:20:40,621 basehttp 6160 14592 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-10-06 21:20:40,621 basehttp 6160 22720 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-10-06 21:20:40,626 basehttp 6160 22720 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-10-06 21:20:40,627 basehttp 6160 1000 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:20:40,644 basehttp 6160 1000 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-10-06 21:20:40,645 basehttp 6160 22720 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-10-06 21:20:40,646 basehttp 6160 14592 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-10-06 21:20:42,032 basehttp 6160 14592 "GET /admin/tutorials/topic/1/change/ HTTP/1.1" 200 23189
WARNING 2025-10-06 21:20:42,063 basehttp 6160 22720 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 21:20:42,067 basehttp 6160 1000 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-10-06 21:20:42,068 basehttp 6160 14592 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:20:49,394 basehttp 6160 14592 "POST /admin/tutorials/topic/1/change/ HTTP/1.1" 302 0
INFO 2025-10-06 21:20:49,429 basehttp 6160 14592 "GET /admin/tutorials/topic/ HTTP/1.1" 200 15345
INFO 2025-10-06 21:20:49,487 basehttp 6160 14592 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:20:49,499 basehttp 6160 14592 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-10-06 21:20:52,845 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1201
INFO 2025-10-06 21:20:52,861 basehttp 6160 19764 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1201
INFO 2025-10-06 21:21:22,294 basehttp 6160 14592 "GET /admin/tutorials/topic/1/change/ HTTP/1.1" 200 23477
WARNING 2025-10-06 21:21:22,324 basehttp 6160 1000 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 21:21:22,329 basehttp 6160 14592 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:21:27,805 basehttp 6160 14592 "POST /admin/tutorials/topic/1/change/ HTTP/1.1" 302 0
INFO 2025-10-06 21:21:27,826 basehttp 6160 14592 "GET /admin/tutorials/topic/ HTTP/1.1" 200 15345
INFO 2025-10-06 21:21:27,858 basehttp 6160 14592 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:21:30,931 basehttp 6160 19764 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1197
INFO 2025-10-06 21:21:30,947 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1197
INFO 2025-10-06 21:22:10,351 basehttp 6160 14592 "GET /admin/tutorials/topic/1/change/ HTTP/1.1" 200 23465
INFO 2025-10-06 21:22:10,382 basehttp 6160 14592 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-06 21:22:10,388 basehttp 6160 14592 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 21:22:16,516 basehttp 6160 23232 "POST /admin/tutorials/topic/1/change/ HTTP/1.1" 302 0
INFO 2025-10-06 21:22:16,536 basehttp 6160 23232 "GET /admin/tutorials/topic/ HTTP/1.1" 200 15345
INFO 2025-10-06 21:22:16,569 basehttp 6160 23232 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:22:19,356 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1217
INFO 2025-10-06 21:22:19,373 basehttp 6160 19764 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1217
INFO 2025-10-06 21:22:29,595 basehttp 6160 19764 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1217
INFO 2025-10-06 21:22:29,610 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1217
INFO 2025-10-06 21:22:40,689 basehttp 6160 23232 "GET /admin/tutorials/comment/ HTTP/1.1" 200 13023
INFO 2025-10-06 21:22:40,720 basehttp 6160 23232 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:22:42,215 basehttp 6160 23232 "GET /admin/tutorials/comment/add/ HTTP/1.1" 200 19978
INFO 2025-10-06 21:22:42,248 basehttp 6160 23232 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:23:00,459 basehttp 6160 23232 "POST /admin/tutorials/comment/add/ HTTP/1.1" 302 0
INFO 2025-10-06 21:23:00,483 basehttp 6160 23232 "GET /admin/tutorials/comment/ HTTP/1.1" 200 15722
INFO 2025-10-06 21:23:00,517 basehttp 6160 23232 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:24:27,822 basehttp 6160 23232 "GET /admin/tutorials/comment/3/change/ HTTP/1.1" 200 20328
INFO 2025-10-06 21:24:27,853 basehttp 6160 23232 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:24:31,566 basehttp 6160 23232 "GET /admin/tutorials/tutorial/ HTTP/1.1" 200 15155
INFO 2025-10-06 21:24:31,598 basehttp 6160 23232 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:24:32,890 basehttp 6160 23232 "GET /admin/tutorials/tutorial/1/change/ HTTP/1.1" 200 20717
WARNING 2025-10-06 21:24:32,923 basehttp 6160 23876 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 21:24:32,927 basehttp 6160 23232 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:24:37,996 basehttp 6160 23232 "GET /admin/tutorials/topic/ HTTP/1.1" 200 15124
INFO 2025-10-06 21:24:38,028 basehttp 6160 23232 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:24:39,132 basehttp 6160 23232 "GET /admin/tutorials/topic/1/change/ HTTP/1.1" 200 23525
WARNING 2025-10-06 21:24:39,164 basehttp 6160 22872 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 21:24:39,170 basehttp 6160 23232 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:24:44,013 basehttp 6160 23232 "POST /admin/tutorials/topic/1/change/ HTTP/1.1" 302 0
INFO 2025-10-06 21:24:44,033 basehttp 6160 23232 "GET /admin/tutorials/topic/ HTTP/1.1" 200 15345
INFO 2025-10-06 21:24:44,066 basehttp 6160 23232 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:24:49,379 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1418
INFO 2025-10-06 21:24:49,400 basehttp 6160 19764 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1418
INFO 2025-10-06 21:25:02,585 basehttp 6160 19764 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1418
INFO 2025-10-06 21:25:02,603 basehttp 6160 9036 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1418
INFO 2025-10-06 21:30:19,042 basehttp 6160 2388 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1418
INFO 2025-10-06 21:30:50,877 basehttp 6160 2388 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1418
INFO 2025-10-06 21:30:50,898 basehttp 6160 2680 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1418
INFO 2025-10-06 21:31:11,193 basehttp 6160 2680 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1418
INFO 2025-10-06 21:31:11,214 basehttp 6160 2388 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1418
INFO 2025-10-06 21:32:36,105 basehttp 6160 2388 "OPTIONS /api/topics/what-is-java/comments/ HTTP/1.1" 200 0
INFO 2025-10-06 21:32:36,127 basehttp 6160 2388 "POST /api/topics/what-is-java/comments/ HTTP/1.1" 201 189
INFO 2025-10-06 21:33:44,378 basehttp 6160 2388 "OPTIONS /api/tutorials/1 HTTP/1.1" 200 0
INFO 2025-10-06 21:33:44,378 basehttp 6160 2680 "OPTIONS /api/tutorials/1 HTTP/1.1" 200 0
INFO 2025-10-06 21:33:44,387 basehttp 6160 2680 "GET /api/tutorials/1 HTTP/1.1" 301 0
INFO 2025-10-06 21:33:44,391 basehttp 6160 2388 "OPTIONS /api/tutorials/1/ HTTP/1.1" 200 0
INFO 2025-10-06 21:33:44,393 basehttp 6160 2388 "OPTIONS /api/tutorials/1/ HTTP/1.1" 200 0
WARNING 2025-10-06 21:33:44,403 log 6160 2388 Not Found: /api/tutorials/1/
WARNING 2025-10-06 21:33:44,404 basehttp 6160 2388 "GET /api/tutorials/1/ HTTP/1.1" 404 49
WARNING 2025-10-06 21:33:44,412 log 6160 2388 Not Found: /api/tutorials/1/
WARNING 2025-10-06 21:33:44,413 basehttp 6160 2388 "GET /api/tutorials/1/ HTTP/1.1" 404 49
WARNING 2025-10-06 21:33:46,956 log 6160 2388 Not Found: /api/tutorials/1/
WARNING 2025-10-06 21:33:46,957 basehttp 6160 2388 "GET /api/tutorials/1/ HTTP/1.1" 404 49
WARNING 2025-10-06 21:33:46,965 log 6160 23748 Not Found: /api/tutorials/1/
WARNING 2025-10-06 21:33:46,966 basehttp 6160 23748 "GET /api/tutorials/1/ HTTP/1.1" 404 49
INFO 2025-10-06 21:33:49,961 basehttp 6160 23748 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1608
INFO 2025-10-06 21:33:49,987 basehttp 6160 2388 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1608
INFO 2025-10-06 21:33:51,392 basehttp 6160 2388 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1034
INFO 2025-10-06 21:33:51,405 basehttp 6160 23748 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1034
INFO 2025-10-06 21:33:53,837 basehttp 6160 23748 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1034
INFO 2025-10-06 21:33:53,850 basehttp 6160 2388 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1034
INFO 2025-10-06 21:33:56,438 basehttp 6160 2388 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1034
INFO 2025-10-06 21:33:56,452 basehttp 6160 23748 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1034
INFO 2025-10-06 21:34:16,293 basehttp 6160 23448 "GET /admin/tutorials/topic/add/ HTTP/1.1" 200 21663
INFO 2025-10-06 21:34:16,325 basehttp 6160 23448 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-06 21:34:16,331 basehttp 6160 23448 "GET /static/path_to.css HTTP/1.1" 404 1847
INFO 2025-10-06 21:35:13,573 basehttp 6160 23516 "POST /admin/tutorials/topic/add/ HTTP/1.1" 302 0
INFO 2025-10-06 21:35:13,594 basehttp 6160 23516 "GET /admin/tutorials/topic/ HTTP/1.1" 200 15772
INFO 2025-10-06 21:35:13,634 basehttp 6160 23516 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-06 21:35:19,247 basehttp 6160 23748 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-06 21:35:19,263 basehttp 6160 2388 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-06 21:35:52,012 basehttp 6160 23748 "OPTIONS /api/topics/what-is-jdk HTTP/1.1" 200 0
INFO 2025-10-06 21:35:52,012 basehttp 6160 2388 "OPTIONS /api/topics/what-is-jdk HTTP/1.1" 200 0
INFO 2025-10-06 21:35:52,020 basehttp 6160 2388 "GET /api/topics/what-is-jdk HTTP/1.1" 301 0
INFO 2025-10-06 21:35:52,024 basehttp 6160 23748 "OPTIONS /api/topics/what-is-jdk/ HTTP/1.1" 200 0
INFO 2025-10-06 21:35:52,027 basehttp 6160 23748 "OPTIONS /api/topics/what-is-jdk/ HTTP/1.1" 200 0
INFO 2025-10-06 21:35:52,042 basehttp 6160 23748 "GET /api/topics/what-is-jdk/ HTTP/1.1" 200 2541
INFO 2025-10-06 21:35:52,062 basehttp 6160 23748 "GET /api/topics/what-is-jdk/ HTTP/1.1" 200 2541
INFO 2025-10-06 21:36:04,007 basehttp 6160 23748 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-06 21:36:04,021 basehttp 6160 24656 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-06 21:36:10,604 basehttp 6160 24656 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-06 21:36:10,616 basehttp 6160 23748 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-06 21:36:26,393 basehttp 6160 23748 "OPTIONS /logout/ HTTP/1.1" 200 0
INFO 2025-10-06 21:36:26,400 views 6160 23748 Logout attempt: user_id=1
INFO 2025-10-06 21:36:26,409 views 6160 23748 Logout successful: user_id=1
INFO 2025-10-06 21:36:26,410 basehttp 6160 23748 "POST /logout/ HTTP/1.1" 205 30
INFO 2025-10-06 21:36:53,596 basehttp 6160 24656 "OPTIONS /register/ HTTP/1.1" 200 0
INFO 2025-10-06 21:36:53,598 views 6160 24656 Register attempt: email=ravali@gmail.com
INFO 2025-10-06 21:36:54,237 views 6160 24656 User registered successfully: id=8, email=ravali@gmail.com
INFO 2025-10-06 21:36:54,239 basehttp 6160 24656 "POST /register/ HTTP/1.1" 201 64
INFO 2025-10-06 21:37:11,619 basehttp 6160 24656 "OPTIONS /login/ HTTP/1.1" 200 0
INFO 2025-10-06 21:37:11,621 views 6160 24656 Login attempt: email=None
INFO 2025-10-06 21:37:12,213 views 6160 24656 User logged in successfully: id=8, email=ravali@gmail.com, last_login=2025-10-06 16:07:12.211644+00:00
INFO 2025-10-06 21:37:12,216 basehttp 6160 24656 "POST /login/ HTTP/1.1" 200 562
INFO 2025-10-06 21:37:14,455 basehttp 6160 24656 "OPTIONS /api/tutorials/ HTTP/1.1" 200 0
INFO 2025-10-06 21:37:14,457 basehttp 6160 24656 "OPTIONS /api/tutorials/ HTTP/1.1" 200 0
INFO 2025-10-06 21:37:14,464 basehttp 6160 24656 "GET /api/tutorials/ HTTP/1.1" 200 910
INFO 2025-10-06 21:37:14,474 basehttp 6160 24656 "GET /api/tutorials/ HTTP/1.1" 200 910
INFO 2025-10-06 21:37:19,037 basehttp 6160 24656 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-06 21:37:19,052 basehttp 6160 10656 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-06 21:37:23,257 basehttp 6160 10656 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1608
INFO 2025-10-06 21:37:23,277 basehttp 6160 24656 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1608
INFO 2025-10-06 21:37:40,377 basehttp 6160 24656 "POST /api/topics/what-is-java/comments/ HTTP/1.1" 201 187
WARNING 2025-10-06 21:37:51,900 log 6160 24656 Not Found: /api/tutorials/1/
WARNING 2025-10-06 21:37:51,901 basehttp 6160 24656 "GET /api/tutorials/1/ HTTP/1.1" 404 49
WARNING 2025-10-06 21:37:51,909 log 6160 10656 Not Found: /api/tutorials/1/
WARNING 2025-10-06 21:37:51,910 basehttp 6160 10656 "GET /api/tutorials/1/ HTTP/1.1" 404 49
INFO 2025-10-06 21:37:54,143 basehttp 6160 10656 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1796
INFO 2025-10-06 21:37:54,168 basehttp 6160 24656 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1796
WARNING 2025-10-06 21:37:57,042 log 6160 24656 Not Found: /api/tutorials/1/
WARNING 2025-10-06 21:37:57,043 basehttp 6160 24656 "GET /api/tutorials/1/ HTTP/1.1" 404 49
WARNING 2025-10-06 21:37:57,049 log 6160 10656 Not Found: /api/tutorials/1/
WARNING 2025-10-06 21:37:57,050 basehttp 6160 10656 "GET /api/tutorials/1/ HTTP/1.1" 404 49
INFO 2025-10-06 21:37:59,950 basehttp 6160 10656 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1796
INFO 2025-10-06 21:37:59,975 basehttp 6160 24656 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1796
INFO 2025-10-06 21:39:13,689 basehttp 6160 24656 "OPTIONS /api/tutorials/undefined HTTP/1.1" 200 0
INFO 2025-10-06 21:39:13,690 basehttp 6160 10656 "OPTIONS /api/tutorials/undefined HTTP/1.1" 200 0
INFO 2025-10-06 21:39:13,698 basehttp 6160 10656 "GET /api/tutorials/undefined HTTP/1.1" 301 0
INFO 2025-10-06 21:39:13,702 basehttp 6160 24656 "OPTIONS /api/tutorials/undefined/ HTTP/1.1" 200 0
INFO 2025-10-06 21:39:13,704 basehttp 6160 24656 "OPTIONS /api/tutorials/undefined/ HTTP/1.1" 200 0
WARNING 2025-10-06 21:39:13,709 log 6160 24656 Not Found: /api/tutorials/undefined/
WARNING 2025-10-06 21:39:13,710 basehttp 6160 24656 "GET /api/tutorials/undefined/ HTTP/1.1" 404 49
WARNING 2025-10-06 21:39:13,718 log 6160 24656 Not Found: /api/tutorials/undefined/
WARNING 2025-10-06 21:39:13,719 basehttp 6160 24656 "GET /api/tutorials/undefined/ HTTP/1.1" 404 49
INFO 2025-10-06 21:39:16,633 basehttp 6160 24656 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1796
INFO 2025-10-06 21:39:16,659 basehttp 6160 24204 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1796
INFO 2025-10-06 21:39:21,482 basehttp 6160 24204 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-06 21:39:21,498 basehttp 6160 24656 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-06 21:39:23,755 basehttp 6160 24656 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1796
INFO 2025-10-06 21:39:23,782 basehttp 6160 24204 "GET /api/topics/what-is-java/ HTTP/1.1" 200 1796
WARNING 2025-10-06 21:40:24,991 log 6160 24204 Not Found: /api/tutorials/undefined/
WARNING 2025-10-06 21:40:24,992 basehttp 6160 24204 "GET /api/tutorials/undefined/ HTTP/1.1" 404 49
WARNING 2025-10-06 21:40:24,999 log 6160 24656 Not Found: /api/tutorials/undefined/
WARNING 2025-10-06 21:40:24,999 basehttp 6160 24656 "GET /api/tutorials/undefined/ HTTP/1.1" 404 49
INFO 2025-10-06 21:40:26,469 basehttp 6160 24656 "GET /api/tutorials/ HTTP/1.1" 200 910
INFO 2025-10-06 21:40:26,478 basehttp 6160 24204 "GET /api/tutorials/ HTTP/1.1" 200 910
INFO 2025-10-06 21:40:28,730 basehttp 6160 24204 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-06 21:40:28,744 basehttp 6160 24656 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-06 21:40:32,314 basehttp 6160 24656 "GET /api/topics/what-is-jdk/ HTTP/1.1" 200 2541
INFO 2025-10-06 21:40:32,330 basehttp 6160 24204 "GET /api/topics/what-is-jdk/ HTTP/1.1" 200 2541
INFO 2025-10-06 21:40:40,508 basehttp 6160 24204 "OPTIONS /api/topics/what-is-jdk/comments/ HTTP/1.1" 200 0
INFO 2025-10-06 21:40:40,529 basehttp 6160 24204 "POST /api/topics/what-is-jdk/comments/ HTTP/1.1" 201 175
INFO 2025-10-07 08:38:59,450 autoreload 12964 12956 Watching for file changes with StatReloader
INFO 2025-10-07 08:43:01,582 basehttp 12964 11640 "OPTIONS /login/ HTTP/1.1" 200 0
INFO 2025-10-07 08:43:01,591 views 12964 11640 Login attempt: email=None
INFO 2025-10-07 08:43:02,800 views 12964 11640 User logged in successfully: id=1, email=sathichary581@gmail.com, last_login=2025-10-07 03:13:02.793831+00:00
INFO 2025-10-07 08:43:02,803 basehttp 12964 11640 "POST /login/ HTTP/1.1" 200 569
INFO 2025-10-07 08:43:07,162 basehttp 12964 11640 "OPTIONS /api/tutorials/ HTTP/1.1" 200 0
INFO 2025-10-07 08:43:07,162 basehttp 12964 5924 "OPTIONS /api/tutorials/ HTTP/1.1" 200 0
INFO 2025-10-07 08:43:07,232 basehttp 12964 5924 "GET /api/tutorials/ HTTP/1.1" 200 910
INFO 2025-10-07 08:43:07,248 basehttp 12964 11640 "GET /api/tutorials/ HTTP/1.1" 200 910
INFO 2025-10-07 08:43:09,835 basehttp 12964 5924 "OPTIONS /api/tutorials/basics-java HTTP/1.1" 200 0
INFO 2025-10-07 08:43:09,835 basehttp 12964 11640 "OPTIONS /api/tutorials/basics-java HTTP/1.1" 200 0
INFO 2025-10-07 08:43:09,844 basehttp 12964 11640 "OPTIONS /api/tutorials/basics-java/ HTTP/1.1" 200 0
INFO 2025-10-07 08:43:09,844 basehttp 12964 5924 "OPTIONS /api/tutorials/basics-java/ HTTP/1.1" 200 0
INFO 2025-10-07 08:43:09,879 basehttp 12964 5924 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-07 08:43:09,907 basehttp 12964 11640 "GET /api/tutorials/basics-java/ HTTP/1.1" 200 1119
INFO 2025-10-07 08:43:18,219 basehttp 12964 5924 "OPTIONS /api/topics/what-is-jdk HTTP/1.1" 200 0
INFO 2025-10-07 08:43:18,219 basehttp 12964 11640 "OPTIONS /api/topics/what-is-jdk HTTP/1.1" 200 0
INFO 2025-10-07 08:43:18,226 basehttp 12964 5924 "OPTIONS /api/topics/what-is-jdk/ HTTP/1.1" 200 0
INFO 2025-10-07 08:43:18,226 basehttp 12964 11640 "OPTIONS /api/topics/what-is-jdk/ HTTP/1.1" 200 0
INFO 2025-10-07 08:43:18,261 basehttp 12964 11640 "GET /api/topics/what-is-jdk/ HTTP/1.1" 200 2716
INFO 2025-10-07 08:43:18,284 basehttp 12964 5924 "GET /api/topics/what-is-jdk/ HTTP/1.1" 200 2716
INFO 2025-10-07 08:56:20,422 basehttp 12964 13124 "GET /api/topics/what-is-jdk/ HTTP/1.1" 200 2716
INFO 2025-10-07 08:56:20,454 basehttp 12964 4140 "GET /api/topics/what-is-jdk/ HTTP/1.1" 200 2716
